time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-08-19T23:00	47.06942	39.50526	40.242	40.79137	40.89095	40.70211	40.8383	40.61778	54.99274	40.88102	40.85092	51.47553	53.53683	98.01042	121.5472	113.9151	96.87201	39.46514	41.22185	40.26514	40.82136	125.3062	39.63489	40.86211	120.5917	97.15851	125.1877	119.973	40.85195	40.84556	40.78396	40.83211	55.52252	39.65309	133.4305	39.45962	113.8629	44.01812	133.6297	61.48455	118.624	45.05422	40.32627	43.64306	39.64236	39.51626	55.31124	40.70994
2022-08-20T00:00	47.0686	39.50511	40.24159	40.79059	40.89037	40.70206	40.8377	40.61681	54.99074	40.88044	40.85018	51.47353	53.5364	98.01016	121.5471	113.915	96.87179	39.46497	41.22171	40.26474	40.82048	125.3055	39.6348	40.86137	120.5912	97.15829	125.1871	119.9724	40.85121	40.84469	40.78319	40.83124	55.52055	39.65302	133.4296	39.45945	113.8627	44.01788	133.6288	61.48349	118.6233	45.054	40.3259	43.64283	39.64227	39.51612	55.30925	40.70901
2022-08-20T01:00	47.06825	39.50544	40.24172	40.79044	40.89037	40.70245	40.83768	40.61653	54.98928	40.88044	40.85005	51.47216	53.53625	98.01008	121.5471	113.915	96.87174	39.4653	41.22201	40.26488	40.82025	125.3052	39.63519	40.86124	120.5909	97.15824	125.1867	119.9722	40.85108	40.84447	40.78304	40.83102	55.5191	39.65341	133.4291	39.45978	113.8628	44.01804	133.6282	61.48272	118.623	45.05416	40.32606	43.64301	39.64266	39.51646	55.3078	40.70875
2022-08-20T02:00	47.07018	39.50799	40.24411	40.79262	40.89266	40.70501	40.83996	40.61862	54.99023	40.88272	40.85224	51.47325	53.53824	98.01174	121.5489	113.9168	96.87343	39.46784	41.22451	40.26727	40.82238	125.3066	39.63776	40.86343	120.5924	97.15992	125.1882	119.9736	40.85328	40.84661	40.78522	40.83315	55.52005	39.65599	133.4303	39.46232	113.8645	44.0204	133.6294	61.48419	118.6245	45.0565	40.32847	43.64538	39.64523	39.51901	55.30874	40.71086
2022-08-20T03:00	47.07093	39.50949	40.24549	40.79383	40.89393	40.70647	40.84123	40.61978	54.99004	40.88399	40.85346	51.47325	53.53884	98.01236	121.5496	113.9176	96.87405	39.46934	41.22589	40.26865	40.82356	125.3072	39.63928	40.86465	120.593	97.16055	125.1887	119.9742	40.8545	40.84778	40.78643	40.83433	55.51985	39.6575	133.4307	39.46382	113.8653	44.02156	133.6298	61.48411	118.625	45.05762	40.32985	43.64657	39.64675	39.52052	55.30855	40.71203
2022-08-20T04:00	47.0694	39.50887	40.24474	40.79293	40.89308	40.70574	40.84037	40.61885	54.9875	40.88314	40.85256	51.47095	53.537	98.01066	121.5482	113.9161	96.87236	39.46872	41.22509	40.2679	40.82262	125.3055	39.63866	40.86376	120.5913	97.15886	125.187	119.9725	40.8536	40.84685	40.78553	40.8334	55.51729	39.65688	133.4288	39.4632	113.8638	44.02047	133.6279	61.48145	118.6233	45.05645	40.3291	43.64552	39.64613	39.5199	55.306	40.7111
2022-08-20T05:00	47.06768	39.50793	40.24367	40.7917	40.89191	40.70473	40.8392	40.61757	54.98471	40.88197	40.85133	51.46842	53.53503	98.00811	121.5458	113.9137	96.86983	39.46777	41.22401	40.26683	40.82136	125.3028	39.63772	40.86253	120.5887	97.15633	125.1843	119.9698	40.85238	40.84559	40.7843	40.83213	55.51447	39.65594	133.426	39.46226	113.8614	44.01915	133.625	61.47879	118.6206	45.05506	40.32803	43.64423	39.64519	39.51895	55.30319	40.70983
2022-08-20T06:00	47.06355	39.50475	40.24043	40.78841	40.88859	40.70138	40.8359	40.61429	54.97975	40.87865	40.84803	51.46376	53.53016	98.00324	121.5411	113.909	96.86498	39.4646	41.22059	40.26358	40.81806	125.2978	39.63451	40.85923	120.5837	97.15148	125.1793	119.9649	40.84908	40.84228	40.78101	40.82883	55.50949	39.65273	133.4208	39.45909	113.8567	44.01537	133.6198	61.4728	118.6156	45.05115	40.32477	43.64049	39.64198	39.51577	55.29822	40.70654
2022-08-20T07:00	46.96575	39.38961	40.20299	40.75036	40.85079	40.54328	40.79808	40.576	54.93679	40.84085	40.81001	51.42158	53.36226	97.96004	121.4984	113.8663	96.8219	39.34974	41.08368	40.22615	40.77987	125.2537	39.51061	40.82121	120.5398	97.1084	125.1352	119.9208	40.81106	40.80411	40.74296	40.79065	55.46647	39.52868	133.3761	39.34419	113.814	43.85477	133.575	61.29998	118.5715	44.88856	40.22535	43.48034	39.51805	39.40048	55.25523	40.6683
2022-08-20T08:00	46.92908	39.35494	40.16737	40.71335	40.81459	40.50896	40.76177	40.53823	54.89364	40.80462	40.77311	51.37926	53.32656	97.9138	121.4521	113.8201	96.77607	39.31499	41.04915	40.19057	40.7425	125.2039	39.47618	40.78434	120.4904	97.06254	125.0854	119.8713	40.7742	40.76679	40.70596	40.75333	55.42331	39.49428	133.3249	39.30946	113.7678	43.82002	133.5236	61.26313	118.5217	44.85381	40.18996	43.4456	39.48362	39.36585	55.21208	40.63073
2022-08-20T09:00	46.92785	39.3539	40.16613	40.71177	40.81324	40.50811	40.76039	40.53643	54.89088	40.80326	40.77157	51.37668	53.32564	97.90989	121.448	113.8161	96.77226	39.31394	41.04828	40.18935	40.74081	125.1989	39.47523	40.7828	120.4856	97.05873	125.0804	119.8664	40.77266	40.76513	40.70437	40.75166	55.42054	39.49334	133.3195	39.30841	113.7638	43.81921	133.5181	61.26189	118.5168	44.85304	40.1888	43.44479	39.48267	39.36483	55.20931	40.62898
2022-08-20T10:00	46.92894	39.35511	40.1672	40.7126	40.81424	40.50944	40.76137	40.53712	54.89096	40.80425	40.77243	51.3769	53.32694	97.90916	121.4471	113.8153	96.77161	39.31512	41.0496	40.19042	40.74159	125.1975	39.47648	40.78367	120.4842	97.05806	125.079	119.8651	40.77353	40.76591	40.70521	40.75244	55.42062	39.4946	133.3178	39.30959	113.763	43.8206	133.5164	61.26291	118.5154	44.85445	40.1899	43.44616	39.48393	39.36604	55.20939	40.62971
2022-08-20T11:00	46.9309	39.35722	40.16919	40.71441	40.81617	40.51165	40.76328	40.53881	54.89204	40.80618	40.77425	51.37811	53.32907	97.90951	121.4473	113.8156	96.77201	39.31723	41.05179	40.19242	40.74334	125.1973	39.47864	40.7855	120.4841	97.05846	125.0787	119.8649	40.77536	40.76767	40.70701	40.7542	55.4217	39.49677	133.3173	39.3117	113.7633	43.82282	133.5158	61.26478	118.5152	44.8567	40.19193	43.44838	39.48609	39.36816	55.21048	40.63143
2022-08-20T12:00	46.93337	39.3599	40.17176	40.71683	40.81868	40.51438	40.76578	40.54114	54.89376	40.80869	40.77669	51.37995	53.33163	97.91051	121.4482	113.8165	96.77306	39.3199	41.0545	40.195	40.74571	125.1977	39.48135	40.78793	120.4846	97.05951	125.0792	119.8654	40.77779	40.77005	40.70943	40.75658	55.42341	39.49948	133.3175	39.31437	113.7643	43.82553	133.516	61.26704	118.5157	44.85941	40.19453	43.45109	39.4888	39.37084	55.21219	40.63378
2022-08-20T13:00	46.9361	39.36285	40.17462	40.71955	40.82148	40.51735	40.76857	40.54379	54.89579	40.81149	40.77942	51.38211	53.33434	97.91181	121.4494	113.8178	96.77441	39.32284	41.05746	40.19786	40.7484	125.1986	39.48432	40.79067	120.4855	97.06085	125.08	119.8663	40.78053	40.77275	40.71216	40.75927	55.42543	39.50245	133.3181	39.31731	113.7655	43.82846	133.5166	61.26935	118.5166	44.86234	40.19742	43.45402	39.49177	39.3738	55.21422	40.63645
2022-08-20T14:00	46.9389	39.36589	40.17759	40.7224	40.8244	40.52041	40.77148	40.54657	54.89796	40.81441	40.78228	51.3844	53.33701	97.91321	121.4507	113.8191	96.77585	39.32588	41.06049	40.20083	40.75121	125.1995	39.48738	40.79353	120.4865	97.06229	125.0809	119.8673	40.78339	40.77556	40.715	40.76209	55.42759	39.50552	133.3188	39.32035	113.7668	43.83146	133.5172	61.2715	118.5176	44.86533	40.2004	43.45702	39.49483	39.37684	55.21638	40.63924
2022-08-20T15:00	46.94169	39.3689	40.18054	40.72524	40.8273	40.52342	40.77437	40.54935	54.90014	40.8173	40.78513	51.3867	53.33953	97.91458	121.4519	113.8204	96.77727	39.32888	41.06348	40.20378	40.75401	125.2004	39.4904	40.79637	120.4875	97.0637	125.0818	119.8682	40.78624	40.77836	40.71784	40.76489	55.42976	39.50854	133.3194	39.32335	113.7681	43.83441	133.5178	61.27336	118.5185	44.86827	40.20336	43.45998	39.49785	39.37986	55.21855	40.64203
2022-08-20T16:00	46.94437	39.37178	40.18337	40.72797	40.83009	40.5263	40.77716	40.55201	54.90224	40.8201	40.78787	51.38894	53.3418	97.91585	121.4531	113.8216	96.77858	39.33176	41.06635	40.20662	40.7567	125.2011	39.4933	40.79912	120.4883	97.06501	125.0825	119.869	40.78898	40.78105	40.72058	40.76758	55.43185	39.51144	133.3199	39.32623	113.7693	43.83724	133.5183	61.2748	118.5193	44.87108	40.20622	43.46281	39.50075	39.38274	55.22065	40.64471
2022-08-20T17:00	46.94688	39.37447	40.18603	40.73053	40.83271	40.52899	40.77977	40.5545	54.90422	40.82272	40.79044	51.39103	53.34376	97.91696	121.454	113.8226	96.77974	39.33445	41.06903	40.20928	40.75921	125.2017	39.496	40.80169	120.489	97.06616	125.0831	119.8697	40.79155	40.78357	40.72314	40.77009	55.43382	39.51414	133.3202	39.32892	113.7703	43.83989	133.5186	61.27573	118.5199	44.87372	40.20889	43.46546	39.50345	39.38544	55.22262	40.64721
2022-08-20T18:00	46.94919	39.37691	40.18845	40.73286	40.8351	40.53142	40.78216	40.55675	54.90602	40.8251	40.79277	51.39294	53.34532	97.91788	121.4548	113.8234	96.7807	39.33688	41.07147	40.21171	40.76148	125.202	39.49844	40.80403	120.4894	97.06711	125.0835	119.8701	40.79389	40.78584	40.72547	40.77237	55.43561	39.51659	133.3203	39.33135	113.7711	43.8423	133.5186	61.27607	118.5203	44.87612	40.21133	43.46788	39.50589	39.38788	55.22441	40.64946
2022-08-20T19:00	46.95125	39.37904	40.19059	40.7349	40.83721	40.53355	40.78425	40.55869	54.9076	40.82721	40.79483	51.39462	53.34643	97.91857	121.4553	113.824	96.78144	39.339	41.07361	40.21384	40.76346	125.2021	39.50058	40.80608	120.4896	97.06785	125.0836	119.8703	40.79594	40.78782	40.72751	40.77434	55.43718	39.51873	133.32	39.33348	113.7717	43.84444	133.5183	61.27573	118.5205	44.87824	40.21347	43.47001	39.50803	39.39001	55.22599	40.65142
2022-08-20T20:00	46.95303	39.38082	40.19238	40.73661	40.83899	40.53533	40.78602	40.56029	54.90894	40.82898	40.79654	51.39605	53.34702	97.91903	121.4555	113.8243	96.78194	39.34077	41.0754	40.21564	40.76509	125.202	39.50236	40.8078	120.4895	97.06835	125.0834	119.8702	40.79766	40.78946	40.72921	40.77598	55.4385	39.52051	133.3195	39.33524	113.772	43.84626	133.5178	61.27462	118.5204	44.88005	40.21529	43.47183	39.50981	39.39179	55.22732	40.65304
2022-08-20T21:00	46.95447	39.38219	40.19379	40.73793	40.84039	40.53671	40.78741	40.56149	54.90999	40.83038	40.79788	51.39717	53.347	97.91922	121.4555	113.8243	96.78219	39.34213	41.0768	40.21706	40.76633	125.2015	39.50374	40.80914	120.4892	97.06859	125.0829	119.8698	40.799	40.7907	40.73054	40.77722	55.43955	39.52189	133.3187	39.3366	113.7721	43.84771	133.5169	61.27264	118.52	44.8815	40.21671	43.47327	39.51119	39.39316	55.22836	40.65425
2022-08-20T22:00	46.95556	39.3831	40.19477	40.73883	40.84136	40.53764	40.78838	40.56224	54.91073	40.83136	40.79878	51.39796	53.34629	97.91915	121.4552	113.8241	96.78216	39.343	41.07776	40.21804	40.76712	125.2008	39.50466	40.81004	120.4885	97.06856	125.0822	119.8692	40.7999	40.7915	40.73143	40.77801	55.44029	39.52281	133.3176	39.33747	113.7718	43.84876	133.5158	61.26967	118.5193	44.88256	40.21771	43.47431	39.51211	39.39407	55.2291	40.65502
2022-08-20T23:00	46.95623	39.38349	40.19527	40.73924	40.84187	40.53806	40.78888	40.56249	54.91113	40.83186	40.79921	51.39839	53.34479	97.91879	121.4546	113.8236	96.78186	39.34333	41.07824	40.21855	40.76742	125.1997	39.50507	40.81048	120.4876	97.06825	125.0811	119.8682	40.80033	40.7918	40.73184	40.77832	55.44069	39.52323	133.3161	39.3378	113.7713	43.84936	133.5143	61.26557	118.5184	44.88316	40.21823	43.47488	39.51253	39.39449	55.2295	40.6553
2022-08-21T00:00	46.95647	39.38327	40.19524	40.73913	40.84186	40.53794	40.78885	40.5622	54.91115	40.83185	40.79912	51.39841	53.34236	97.91814	121.4537	113.8228	96.78126	39.3431	41.07818	40.21853	40.76717	125.1983	39.50493	40.81039	120.4863	97.06764	125.0797	119.8669	40.80024	40.79157	40.73173	40.77808	55.44072	39.52309	133.3143	39.33756	113.7705	43.84945	133.5124	61.26016	118.517	44.88328	40.21823	43.47495	39.51239	39.39427	55.22953	40.65502
2022-08-21T01:00	46.95621	39.38245	40.19464	40.73845	40.84129	40.53722	40.78826	40.5613	54.91077	40.83127	40.79845	51.39799	53.33885	97.91719	121.4525	113.8217	96.78037	39.34226	41.07753	40.21794	40.76633	125.1966	39.50419	40.80972	120.4847	97.06674	125.078	119.8653	40.79957	40.79073	40.73104	40.77724	55.44035	39.52235	133.3121	39.33672	113.7694	43.84899	133.5102	61.2532	118.5154	44.88285	40.21765	43.47447	39.51165	39.39345	55.22915	40.65415
2022-08-21T02:00	46.9554	39.38096	40.19341	40.73713	40.84009	40.53584	40.78705	40.55974	54.90994	40.83008	40.79715	51.39708	53.33408	97.91593	121.4509	113.8203	96.77916	39.34075	41.07623	40.21672	40.76485	125.1946	39.50279	40.80843	120.4828	97.06553	125.076	119.8634	40.79827	40.78925	40.72972	40.77576	55.43953	39.52096	133.3096	39.33521	113.768	43.84793	133.5076	61.2444	118.5135	44.88182	40.21645	43.47337	39.51025	39.39197	55.22833	40.65263
2022-08-21T03:00	46.954	39.37876	40.19151	40.73513	40.83823	40.53375	40.78517	40.55747	54.90863	40.82821	40.79518	51.39564	53.32787	97.91435	121.4491	113.8185	96.77765	39.33853	41.07424	40.21483	40.76265	125.1922	39.50059	40.80646	120.4806	97.064	125.0736	119.8611	40.7963	40.78707	40.72772	40.77357	55.43824	39.5188	133.3067	39.33299	113.7663	43.8462	133.5047	61.23345	118.5112	44.88013	40.21458	43.4716	39.50805	39.38977	55.22703	40.65039
2022-08-21T04:00	46.95195	39.37579	40.18888	40.73241	40.83566	40.5309	40.78257	40.55444	54.90677	40.82563	40.79247	51.3936	53.32003	97.91245	121.447	113.8165	96.7758	39.33555	41.07149	40.21221	40.7597	125.1895	39.49761	40.80376	120.478	97.06216	125.0709	119.8585	40.7936	40.78413	40.72499	40.77062	55.43642	39.51583	133.3035	39.33	113.7642	43.84375	133.5014	61.21885	118.5086	44.87773	40.21198	43.4691	39.50508	39.3868	55.22519	40.6474
2022-08-21T05:00	46.9492	39.372	40.18547	40.72889	40.8323	40.52721	40.77919	40.55058	54.90433	40.82227	40.78898	51.39092	53.31035	97.91022	121.4445	113.8141	96.77363	39.33174	41.06794	40.20881	40.75593	125.1865	39.49381	40.80027	120.4751	97.05998	125.0679	119.8556	40.79011	40.78037	40.72147	40.76686	55.43402	39.51204	133.2999	39.32618	113.7618	43.84052	133.4978	61.18921	118.5056	44.87456	40.20861	43.46582	39.50128	39.38302	55.22277	40.64358
2022-08-21T06:00	46.94567	39.36733	40.18122	40.72453	40.82812	40.52264	40.77498	40.54584	54.90125	40.81808	40.78465	51.38754	53.29861	97.90765	121.4417	113.8114	96.77112	39.32704	41.06351	40.20457	40.75129	125.1831	39.48913	40.79594	120.4719	97.05747	125.0645	119.8523	40.78577	40.77574	40.71711	40.76222	55.43098	39.50736	133.2959	39.32148	113.7591	43.83645	133.4937	60.97006	118.5023	44.87054	40.2044	43.46169	39.4966	39.37835	55.21971	40.63888
2022-08-21T07:00	46.94131	39.36172	40.17608	40.71926	40.82304	40.51712	40.76988	40.54015	54.89746	40.81301	40.77941	51.38339	53.28444	97.90474	121.4386	113.8084	96.76827	39.3214	41.05814	40.19944	40.74571	125.1794	39.4835	40.79071	120.4683	97.05461	125.0608	119.8487	40.78054	40.77017	40.71184	40.75664	55.42725	39.50173	133.2916	39.31584	113.7561	43.83147	133.4893	60.33353	118.4986	44.86561	40.19929	43.45665	39.49097	39.37274	55.21596	40.63324
2022-08-21T08:00	46.93605	39.3551	40.16998	40.71303	40.81702	40.51058	40.76383	40.53346	54.8929	40.80698	40.77322	51.3784	53.26261	97.90147	121.4352	113.8051	96.76507	39.31476	41.05177	40.19336	40.73912	125.1753	39.47685	40.78452	120.4643	97.0514	125.0567	119.8447	40.77434	40.76359	40.7056	40.75006	55.42276	39.49508	133.2869	39.30919	113.7528	43.8255	133.4846	59.57986	118.4946	44.8597	40.19324	43.45062	39.48432	39.36612	55.21144	40.6266
2022-08-21T09:00	46.92982	39.3474	40.16285	40.70577	40.80998	40.50295	40.75676	40.52568	54.8875	40.79994	40.76599	51.3725	52.81326	97.89785	121.4315	113.8014	96.76151	39.30703	41.04432	40.18625	40.73147	125.1709	39.46912	40.7773	120.4601	97.04783	125.0523	119.8404	40.76711	40.75595	40.69834	40.74241	55.41744	39.48736	133.2818	39.30146	113.7491	43.81849	133.4795	58.70873	118.4903	44.85274	40.18616	43.44353	39.47659	39.35843	55.20608	40.61888
2022-08-21T10:00	46.92255	39.33856	40.15464	40.6974	40.80186	40.49416	40.74861	40.51675	54.88118	40.79181	40.75766	51.36563	52.25816	97.89385	121.4274	113.7974	96.75757	39.29816	41.03573	40.17806	40.72266	125.1662	39.46023	40.76898	120.4555	97.04389	125.0475	119.8357	40.75878	40.74716	40.68997	40.73361	55.41121	39.47847	133.2764	39.29257	113.7451	43.81035	133.474	57.71984	118.4856	44.84464	40.178	43.43532	39.46771	39.34959	55.19981	40.61
2022-08-21T11:00	46.91416	39.32849	40.14526	40.68787	40.79259	40.48411	40.7393	40.50659	54.87387	40.78253	40.74816	51.35769	51.60949	97.88947	121.4231	113.7931	96.75324	39.28805	41.02591	40.1687	40.71264	125.1611	39.45011	40.75949	120.4505	97.03957	125.0424	119.8308	40.74928	40.73716	40.68042	40.7236	55.404	39.46835	133.2706	39.28246	113.7408	43.80101	133.4681	56.61291	118.4805	44.83533	40.16868	43.42589	39.45759	39.33952	55.19256	40.59991
2022-08-21T12:00	46.90457	39.31711	40.13464	40.67708	40.78208	40.47274	40.72876	40.49512	54.86548	40.77202	40.73741	51.34862	50.87714	97.88469	121.4184	113.7885	96.74851	39.27664	41.01478	40.15811	40.70132	125.1557	39.43867	40.74874	120.4452	97.03484	125.037	119.8254	40.73853	40.72585	40.66962	40.71228	55.39572	39.45691	133.2645	39.27103	113.7362	43.79037	133.4619	55.38788	118.4752	44.82472	40.15812	43.41517	39.44615	39.32814	55.18423	40.5885
2022-08-21T13:00	46.8937	39.30433	40.1227	40.66495	40.77026	40.45994	40.7169	40.48225	54.85593	40.76019	40.72533	51.33832	50.06233	97.87949	121.4134	113.7835	96.74336	39.26382	41.00224	40.14619	40.6886	125.1499	39.42582	40.73667	120.4396	97.02968	125.0313	119.8198	40.72644	40.71315	40.65749	40.69957	55.38629	39.44406	133.258	39.2582	113.7312	43.77834	133.4554	54.04528	118.4694	44.81271	40.14625	43.40306	39.43331	39.31536	55.17474	40.5757
2022-08-21T14:00	46.88146	39.26528	40.10935	40.65143	40.75703	40.40461	40.70363	40.36396	54.84513	40.74696	40.71184	51.32671	49.16754	97.87384	121.4082	113.7782	96.73774	39.21885	40.97927	40.13286	40.59838	125.1439	39.38108	40.72319	120.4337	97.02407	125.0252	119.8138	40.71295	40.62628	40.64397	40.61086	55.37562	39.40015	133.2515	39.21188	113.7259	43.76484	133.4489	52.59648	118.4634	44.79921	40.13296	43.38946	39.38914	39.2769	55.16401	40.47019
2022-08-21T15:00	46.81493	39.00391	39.91486	40.40096	40.56919	40.13112	40.51035	40.07622	54.83209	40.55831	40.47043	51.25914	48.2002	97.86691	121.4017	113.7718	96.73085	38.95625	40.71274	39.94214	40.31822	125.1368	39.11706	40.48359	120.4266	97.01718	125.0181	119.8066	40.4716	40.34671	40.39233	40.33094	55.36272	39.13617	133.2442	38.94893	113.7195	43.54996	133.4415	51.05688	118.4561	44.57972	39.9505	43.16163	39.1252	39.01561	55.15105	40.18601
2022-08-21T16:00	46.51683	38.70051	39.62715	40.09873	40.28208	39.81294	40.22065	39.74645	54.58368	40.27099	40.17092	50.93239	47.18184	97.8588	121.3944	113.7643	96.72277	38.65165	40.40076	39.65522	39.99344	125.129	38.81085	40.18437	120.4188	97.00912	125.0104	119.7988	40.17206	40.02251	40.08989	40.0064	55.13898	38.82999	133.2362	38.64399	113.712	43.23817	133.4335	49.45681	118.4482	44.26	39.66545	42.84961	38.81908	38.71227	54.91705	39.85852
2022-08-21T17:00	46.28668	38.50869	39.44097	39.88812	40.09048	39.61651	40.02688	39.50377	54.30705	40.07896	39.96292	50.65745	46.3729	97.84675	121.3835	113.7532	96.71074	38.45809	40.20708	39.47007	39.75857	125.1179	38.61979	39.97688	120.4076	96.9971	124.9992	119.7875	39.96431	39.78867	39.87907	39.77212	54.863	38.63941	133.2249	38.45024	113.7008	43.01653	133.4221	48.14428	118.4368	44.03386	39.48312	42.62618	38.62817	38.52104	54.64057	39.61934
2022-08-21T18:00	46.24887	38.47273	39.41031	39.86404	40.06256	39.57589	39.99962	39.45451	54.22676	40.0512	39.93835	50.57883	46.079	97.83059	121.3688	113.7381	96.6946	38.42267	40.16703	39.43909	39.71921	125.1028	38.58184	39.95222	120.3923	96.98098	124.9841	119.7722	39.93964	39.75077	39.85499	39.73378	54.78344	38.60115	133.2095	38.41475	113.6858	42.96863	133.4066	47.42622	118.4214	43.98393	39.45114	42.57889	38.59016	38.48474	54.56058	39.57443
2022-08-21T19:00	46.22599	38.44962	39.39134	39.84734	40.04495	39.54865	39.98232	39.43803	54.21069	40.03368	39.92157	50.56274	46.00652	97.82005	121.3599	113.729	96.68402	38.39991	40.14027	39.41995	39.70265	125.0932	38.55716	39.93542	120.3827	96.97043	124.9745	119.7624	39.92283	39.73417	39.83829	39.71719	54.76736	38.57626	133.1993	38.39194	113.6766	42.93808	133.3963	47.19777	118.4115	43.95137	39.43145	42.54884	38.56545	38.46138	54.54451	39.55793
2022-08-21T20:00	46.18346	38.40842	39.351	39.80868	40.00484	39.50603	39.94238	39.40112	54.17902	39.99361	39.88259	50.53101	45.94021	97.80286	121.3456	113.7141	96.6666	38.35875	40.0976	39.37958	39.66436	125.0785	38.5156	39.89638	120.3678	96.95307	124.9597	119.7475	39.88378	39.69569	39.79962	39.67875	54.73553	38.53466	133.1837	38.35077	113.6617	42.89396	133.3806	47.12109	118.3964	43.90636	39.39096	42.50493	38.52388	38.42013	54.51272	39.52037
2022-08-21T21:00	46.13583	38.36828	39.3104	39.76785	39.9638	39.46505	39.90136	39.36091	54.13267	39.95257	39.84167	50.48515	45.88599	97.77448	121.3225	113.6899	96.63765	38.31862	40.0563	39.33898	39.62356	125.0561	38.47539	39.85544	120.345	96.92424	124.9373	119.7246	39.84283	39.65482	39.7588	39.6379	54.68898	38.49445	133.1603	38.31064	113.6375	42.8481	133.3571	47.06038	118.3732	43.85998	39.3504	42.45924	38.48367	38.37999	54.46623	39.47988
2022-08-21T22:00	46.11487	38.35462	39.29643	39.75376	39.94955	39.45082	39.88714	39.34715	54.11112	39.93832	39.82753	50.46443	45.86614	97.75993	121.3117	113.6783	96.62275	38.30499	40.04184	39.32499	39.60954	125.0452	38.46166	39.84129	120.3338	96.90942	124.9264	119.7133	39.82868	39.64077	39.74471	39.62386	54.66727	38.48071	133.1489	38.29701	113.6258	42.82839	133.3457	47.03822	118.3617	43.83975	39.33641	42.43971	38.46994	38.36633	54.44458	39.466
2022-08-21T23:00	46.11359	38.35543	39.29694	39.75397	39.94987	39.45156	39.88745	39.34732	54.10784	39.93864	39.82775	50.46171	45.86605	97.75656	121.31	113.6762	96.61935	38.30579	40.04246	39.32551	39.60972	125.0429	38.4625	39.8415	120.3314	96.90604	124.9241	119.7108	39.82891	39.64095	39.74492	39.62404	54.66392	38.48155	133.1461	38.29781	113.6238	42.82796	133.3428	47.03805	118.359	43.8392	39.33696	42.43933	38.47078	38.36714	54.44126	39.46618
2022-08-22T00:00	46.11593	38.35881	39.30012	39.75693	39.9529	39.45489	39.89048	39.35026	54.10862	39.94168	39.83071	50.46294	45.86896	97.756	121.3105	113.6764	96.61881	38.30917	40.04571	39.32869	39.61267	125.0428	38.46591	39.84447	120.3312	96.90551	124.924	119.7105	39.83188	39.6439	39.74789	39.62699	54.66464	38.48496	133.1455	38.30119	113.6239	42.83089	133.3421	47.041	118.3586	43.84205	39.34015	42.4423	38.47418	38.37053	54.442	39.46912
2022-08-22T01:00	46.11844	38.36218	39.30331	39.75999	39.95598	39.45817	39.89356	39.35334	54.10975	39.94475	39.83377	50.46453	45.87165	97.75546	121.3109	113.6765	96.61828	38.31254	40.04891	39.33188	39.61573	125.0427	38.46928	39.84752	120.3311	96.90499	124.9239	119.7103	39.83493	39.64696	39.75094	39.63005	54.6657	38.48834	133.145	38.30456	113.6241	42.83394	133.3416	47.04365	118.3583	43.845	39.34335	42.44539	38.47756	38.3739	54.44309	39.47219
2022-08-22T02:00	46.11948	38.3636	39.30454	39.76112	39.95709	39.45942	39.89467	39.35455	54.10931	39.94586	39.83488	50.46469	45.87203	97.75304	121.3098	113.675	96.61584	38.31397	40.05006	39.33311	39.61689	125.0411	38.47069	39.84864	120.3294	96.90255	124.9222	119.7085	39.83605	39.64811	39.75207	39.6312	54.66517	38.48974	133.143	38.30599	113.6226	42.83559	133.3394	47.04392	118.3564	43.84651	39.34458	42.4471	38.47897	38.37532	54.44259	39.47338
2022-08-22T03:00	46.11779	38.36313	39.30389	39.76031	39.95632	39.4589	39.8939	39.35375	54.1058	39.94509	39.83407	50.46185	45.87112	97.74686	121.305	113.6698	96.60967	38.31349	40.04946	39.33246	39.61608	125.0355	38.47024	39.84783	120.3237	96.89639	124.9167	119.7027	39.83524	39.6473	39.75126	39.6304	54.66157	38.48929	133.1369	38.30552	113.6174	42.83462	133.3333	47.04296	118.3505	43.84539	39.34395	42.44619	38.47851	38.37485	54.43903	39.47258
2022-08-22T04:00	46.1196	38.3657	39.30636	39.76263	39.95871	39.46149	39.89628	39.35602	54.1064	39.94748	39.83641	50.46284	45.87348	97.74519	121.304	113.6686	96.60805	38.31605	40.05202	39.33493	39.61838	125.0338	38.47284	39.85016	120.322	96.89477	124.9149	119.701	39.83757	39.6496	39.75359	39.6327	54.66212	38.49189	133.1347	38.30808	113.6161	42.83681	133.331	47.04528	118.3486	43.84755	39.34643	42.44838	38.48111	38.37743	54.43961	39.47486
