time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-09-21T02:00	3.046877	2.82633	2.680835	1.612151	2.583437	2.935843	2.556288	1.03927	1.086187	2.577923	2.404691	1.087691	3.149247	0	0	0	0	2.810793	2.922656	2.69143	1.225391	2.931857	2.874497	2.412068	2.795134	0	2.935667	2.805993	2.410761	1.239832	1.611302	1.234128	1.086785	2.88184	0	2.810258	0	2.991854	0	3.218883	2.925844	3.032577	2.718967	2.979535	2.876391	2.833811	1.086362	1.041922
2022-09-21T03:00	3.172217	2.952197	2.805701	1.566735	2.707737	3.062555	2.680461	0	1.051805	2.702207	2.528078	1.052837	3.275897	0	0	0	0	2.93655	3.04926	2.816373	1.181095	3.045002	3.000717	2.53549	2.908891	0	3.048806	2.919651	2.534158	1.195339	1.565884	1.189664	1.052121	3.008107	0	2.935992	0	3.119004	0	3.346137	3.039046	3.158371	2.844075	3.106587	3.002633	2.959715	1.051754	1.00034
2022-09-21T04:00	3.268505	3.047362	2.900525	1.444158	2.80234	3.158094	2.775057	0	0	2.796809	2.625108	0	3.372262	0	0	0	0	3.031661	3.14474	2.911193	1.060117	3.134352	3.095998	2.632546	2.998701	0	3.138153	3.00939	2.631193	1.074086	1.443309	1.068461	0	3.103408	0	3.031081	0	3.214699	0	3.442845	3.128438	3.254203	2.938964	3.202235	3.097927	3.054891	0	0
2022-09-21T05:00	3.312524	3.091645	2.944079	1.276201	2.845475	3.202983	2.818089	0	0	2.839926	2.667547	0	3.418502	0	0	0	0	3.075864	3.189553	2.954799	0	3.170043	3.140542	2.675012	3.034704	0	3.173836	3.045319	2.673648	0	1.275355	0	0	3.147989	0	3.075276	0	3.259914	0	3.489598	3.164171	3.299672	2.9827	3.247377	3.142483	3.099208	0	0
2022-09-21T06:00	3.325163	3.104494	2.956358	1.09669	2.85743	3.216311	2.829962	0	0	2.851866	2.678967	0	3.432925	0	0	0	0	3.08865	3.202822	2.967117	0	3.176409	3.1536	2.686453	3.041288	0	3.180194	3.051844	2.685083	0	1.095849	0	0	3.161078	0	3.088059	0	3.273506	0	3.504443	3.170569	3.313468	2.995122	3.26091	3.15555	3.112087	0	0
2022-09-21T07:00	3.349187	3.128712	2.980198	0	2.881061	3.240854	2.853544	0	0	2.875489	2.702264	0	3.45822	0	0	0	0	3.112826	3.227323	2.990985	0	3.196399	3.177956	2.709762	3.06146	0	3.200183	3.071988	2.708384	0	0	0	0	3.185452	0	3.112229	0	3.298224	0	3.530036	3.190576	3.338327	3.019054	3.285588	3.179913	3.136322	0	0
2022-09-21T08:00	3.374872	3.154567	3.005789	0	2.906508	3.266942	2.87896	0	0	2.900932	2.72749	0	3.484859	0	0	0	0	3.138652	3.253381	3.016595	0	3.21935	3.203907	2.734996	3.084566	0	3.223134	3.09508	2.733611	0	0	0	0	3.211417	0	3.138048	0	3.324436	0	3.556895	3.213535	3.364643	3.044707	3.311772	3.20587	3.162188	0	0
2022-09-21T09:00	3.391017	3.170816	3.022047	0	2.922784	3.283202	2.895248	0	0	2.917213	2.743818	0	3.501205	0	0	0	0	3.154901	3.269638	3.032855	0	3.235054	3.220154	2.751322	3.100388	0	3.238839	3.110894	2.749933	0	0	0	0	3.227663	0	3.154292	0	3.340702	0	3.573299	3.229246	3.380926	3.060958	3.328037	3.22212	3.178432	0	0
2022-09-21T10:00	3.410732	3.19064	3.041812	0	2.942509	3.303063	2.914966	0	0	2.936939	2.763467	0	3.521111	0	0	0	0	3.174719	3.289493	3.052626	0	3.253251	3.239992	2.770975	3.118704	0	3.257035	3.129197	2.769582	0	0	0	0	3.247501	0	3.174105	0	3.360572	0	3.593213	3.247449	3.400809	3.080737	3.347905	3.241959	3.198255	0	0
2022-09-21T11:00	3.431024	3.211019	3.062056	0	2.962678	3.323555	2.935118	0	0	2.957106	2.783514	0	3.541861	0	0	0	0	3.195083	3.309971	3.072881	0	3.271828	3.260417	2.791026	3.137379	0	3.275612	3.147858	2.789629	0	0	0	0	3.267932	0	3.194465	0	3.381123	0	3.614061	3.266035	3.421409	3.101013	3.368443	3.262388	3.218638	0	0
2022-09-21T12:00	3.449596	3.229617	3.080426	0	2.980911	3.342335	2.953318	0	0	2.975333	2.801512	0	3.561014	0	0	0	0	3.213655	3.328727	3.091268	0	3.287771	3.279091	2.809034	3.153419	0	3.291552	3.163871	2.807632	0	0	0	0	3.286617	0	3.213033	0	3.399993	0	3.633344	3.281992	3.440351	3.11944	3.387292	3.281066	3.237244	0	0
2022-09-21T13:00	3.460524	3.24007	3.090714	0	2.99108	3.352913	2.963462	0	0	2.985502	2.811473	0	3.571835	0	0	0	0	3.224089	3.339286	3.101572	0	3.299461	3.289587	2.819004	3.165205	0	3.303236	3.17562	2.81759	0	0	0	0	3.297117	0	3.223455	0	3.410619	0	3.644253	3.293702	3.451027	3.129763	3.397908	3.291567	3.247694	0	0
2022-09-21T14:00	3.454786	3.234502	3.084604	0	2.984661	3.347799	2.956967	0	0	2.979069	2.804549	0	3.567745	0	0	0	0	3.21846	3.334115	3.095498	0	3.293759	3.284213	2.812098	3.159397	0	3.297543	3.169841	2.810677	0	0	0	0	3.291771	0	3.21782	0	3.405751	0	3.640556	3.28798	3.44635	3.123786	3.392984	3.286203	3.24215	0	0
2022-09-21T15:00	3.43036	3.210304	3.059286	0	2.958683	3.324512	2.930815	0	0	2.953055	2.777444	0	3.546448	0	0	0	0	3.194139	3.310716	3.070256	0	3.261278	3.260416	2.785036	3.127075	0	3.265051	3.137436	2.783605	0	0	0	0	3.268034	0	3.193495	0	3.38296	0	3.619997	3.255542	3.423928	3.098752	3.370081	3.262421	3.218011	0	0
2022-09-21T16:00	3.386479	3.166994	3.014593	0	2.913193	3.282342	2.885117	0	0	2.907523	2.730615	0	3.506805	0	0	0	0	3.150677	3.268407	3.025657	0	3.205143	3.21761	2.738256	3.071511	0	3.208883	3.081694	2.736815	0	0	0	0	3.225302	0	3.15003	0	3.341416	0	3.581301	3.199503	3.382855	3.05441	3.328397	3.219633	3.174775	0	0
2022-09-21T17:00	3.346961	3.127871	2.97434	0	2.87228	3.244144	2.844038	0	0	2.866579	2.688591	0	3.470635	0	0	0	0	3.111432	3.230096	2.985483	0	3.156731	3.178893	2.696275	3.023514	0	3.16045	3.033566	2.694819	0	0	0	0	3.186643	0	3.110775	0	3.303718	0	3.545885	3.151165	3.345537	3.014442	3.290587	3.180933	3.13571	0	0
2022-09-21T18:00	3.308367	3.089742	2.935255	0	2.832645	3.206806	2.804267	0	0	2.82692	2.648037	0	3.43504	0	0	0	0	3.073201	3.19266	2.946467	0	3.110813	3.141109	2.655756	2.97799	0	3.114518	2.987933	2.654285	0	0	0	0	3.148909	0	3.072534	0	3.266804	0	3.510945	3.105312	3.308952	2.975599	3.253579	3.143165	3.09763	0	0
2022-09-21T19:00	3.275746	3.057666	2.902291	0	2.799179	3.175473	2.770679	0	0	2.793433	2.613741	0	3.405374	0	0	0	0	3.041029	3.161235	2.913568	0	3.071581	3.109357	2.621493	2.939087	0	3.075285	2.948954	2.620008	0	0	0	0	3.117203	0	3.040355	0	3.235874	0	3.481916	3.066129	3.278335	2.942859	3.222559	3.111428	3.0656	0	0
2022-09-21T20:00	3.261037	3.043324	2.887349	0	2.783904	3.161647	2.755329	0	0	2.778148	2.597939	0	3.392733	0	0	0	0	3.026623	3.147344	2.898672	0	3.054811	3.095236	2.605711	2.922453	0	3.058527	2.932321	2.604213	0	0	0	0	3.103113	0	3.025939	0	3.222327	0	3.469737	3.049367	3.26501	2.928065	3.208949	3.097319	3.051288	0	0
2022-09-21T21:00	3.27173	3.05423	2.898165	0	2.794679	3.172643	2.766107	0	0	2.788929	2.608675	0	3.403953	0	0	0	0	3.03752	3.158326	2.909499	0	3.064191	3.106174	2.616449	2.932053	0	3.06791	2.941886	2.61494	0	0	0	0	3.114052	0	3.036825	0	3.233361	0	3.481054	3.058775	3.276092	2.938898	3.219976	3.108261	3.062193	0	0
2022-09-21T22:00	3.289728	3.072384	2.916068	0	2.81244	3.191008	2.78384	0	0	2.806689	2.626207	0	3.422782	0	0	0	0	3.055648	3.176664	2.927425	0	3.078828	3.124415	2.633992	2.946865	0	3.082549	2.956658	2.632473	0	0	0	0	3.132304	0	3.054945	0	3.251831	0	3.500061	3.073443	3.294653	2.956863	3.238423	3.126509	3.080356	0	0
2022-09-21T23:00	3.309948	3.09268	2.936203	0	2.832481	3.211441	2.803866	0	0	2.826732	2.646101	0	3.443505	0	0	0	0	3.075929	3.197078	2.947576	0	3.097328	3.144764	2.653892	2.965441	0	3.101058	2.975221	2.652363	0	0	0	0	3.152659	0	3.075216	0	3.272323	0	3.520895	3.091958	3.315205	2.977036	3.258903	3.146863	3.100656	0	0
2022-09-22T00:00	3.328948	3.111781	2.955089	0	2.851242	3.230723	2.822605	0	0	2.845494	2.664664	0	3.463178	0	0	0	0	3.095008	3.216336	2.966482	0	3.113758	3.163939	2.672464	2.981985	0	3.117493	2.99174	2.670925	0	0	0	0	3.171843	0	3.094287	0	3.291692	0	3.540717	3.108411	3.334652	2.995975	3.278253	3.166044	3.119764	0	0
2022-09-22T01:00	3.346281	3.129253	2.972266	0	2.868247	3.248443	2.839573	0	0	2.862496	2.68139	0	3.481435	0	0	0	0	3.112451	3.234025	2.983684	0	3.127278	3.181516	2.689202	2.995674	0	3.131014	3.005383	2.687653	0	0	0	0	3.189433	0	3.111722	0	3.309536	0	3.559176	3.121965	3.352601	3.013225	3.296071	3.183627	3.13725	0	0
2022-09-22T02:00	3.363765	3.146877	2.989595	0	2.885406	3.266312	2.856697	0	0	2.879652	2.698272	0	3.499837	0	0	0	0	3.130044	3.251862	3.001038	0	3.140958	3.199243	2.706095	3.009522	0	3.144695	3.019186	2.704537	0	0	0	0	3.207174	0	3.129308	0	3.327529	0	3.577778	3.135678	3.370697	3.030628	3.314036	3.201361	3.154886	0	0
2022-09-22T03:00	3.381038	3.16429	3.006717	0	2.902359	3.283968	2.873614	0	0	2.896602	2.71495	0	3.518022	0	0	0	0	3.147428	3.269488	3.018184	0	3.15447	3.216759	2.722785	3.0232	0	3.158208	3.032819	2.721218	0	0	0	0	3.224703	0	3.146683	0	3.345307	0	3.596162	3.149222	3.388578	3.047822	3.331789	3.218883	3.172312	0	0
2022-09-22T04:00	3.398819	3.182199	3.024351	0	2.919833	3.302107	2.891054	0	0	2.914074	2.732164	0	3.536659	0	0	0	0	3.165308	3.287597	3.035841	0	3.16875	3.234765	2.74001	3.037631	0	3.172488	3.04721	2.738434	0	0	0	0	3.242721	0	3.164557	0	3.363561	0	3.614987	3.163532	3.406929	3.065524	3.350017	3.236895	3.190232	0	0
2022-09-22T05:00	3.416709	3.200209	3.042084	0	2.937405	3.320349	2.908592	0	0	2.931643	2.749473	0	3.555402	0	0	0	0	3.183291	3.305809	3.053597	0	3.183168	3.252873	2.757331	3.052194	0	3.186908	3.061733	2.755745	0	0	0	0	3.260842	0	3.182532	0	3.381919	0	3.633918	3.177979	3.425385	3.083326	3.36835	3.255009	3.208255	0	0
2022-09-22T06:00	3.434289	3.21792	3.05951	0	2.954666	3.338297	2.925818	0	0	2.948901	2.766466	0	3.573866	0	0	0	0	3.200972	3.323727	3.071047	0	3.197136	3.270683	2.774334	3.066316	0	3.200877	3.075813	2.77274	0	0	0	0	3.278665	0	3.200206	0	3.399987	0	3.652576	3.191979	3.443552	3.100823	3.386392	3.272826	3.225978	0	0
2022-09-22T07:00	3.450676	3.234431	3.075735	0	2.970725	3.355046	2.941841	0	0	2.964957	2.782253	0	3.591135	0	0	0	0	3.217454	3.340446	3.087295	0	3.209974	3.287296	2.790133	3.079299	0	3.213716	3.088755	2.788531	0	0	0	0	3.295291	0	3.21668	0	3.416858	0	3.670041	3.204846	3.460524	3.11712	3.403236	3.289445	3.242502	0	0
2022-09-22T08:00	3.465803	3.249684	3.090714	0	2.985545	3.370529	2.956628	0	0	2.979775	2.796817	0	3.607119	0	0	0	0	3.232678	3.355899	3.102297	0	3.221754	3.302645	2.804708	3.091216	0	3.225497	3.100635	2.803097	0	0	0	0	3.310653	0	3.231898	0	3.432456	0	3.686216	3.216654	3.47622	3.132167	3.418809	3.3048	3.257766	0	0
2022-09-22T09:00	3.48081	3.264826	3.105577	0	3.000248	3.385906	2.971296	0	0	2.994475	2.81126	0	3.623014	0	0	0	0	3.247792	3.371247	3.117183	0	3.233313	3.317888	2.819161	3.10292	0	3.237057	3.1123	2.817543	0	0	0	0	3.325908	0	3.247005	0	3.447954	0	3.702306	3.228241	3.491817	3.1471	3.434281	3.320048	3.272922	0	0
2022-09-22T10:00	3.495978	3.280124	3.120597	0	3.015109	3.401436	2.986122	0	0	3.009332	2.825861	0	3.639055	0	0	0	0	3.263061	3.386748	3.132226	0	3.245112	3.333284	2.833773	3.114856	0	3.248856	3.124198	2.832146	0	0	0	0	3.341318	0	3.262268	0	3.463603	0	3.718541	3.240067	3.507565	3.162189	3.449904	3.335451	3.288232	0	0
2022-09-22T11:00	3.512356	3.296591	3.136757	0	3.031088	3.418158	3.00206	0	0	3.025306	2.841541	0	3.656327	0	0	0	0	3.279496	3.403437	3.148411	0	3.258045	3.34986	2.849466	3.1279	0	3.26179	3.137205	2.847831	0	0	0	0	3.357908	0	3.278697	0	3.480454	0	3.736019	3.253027	3.524522	3.178426	3.466727	3.352032	3.304713	0	0
2022-09-22T12:00	3.524668	3.308904	3.148633	0	3.0427	3.430822	3.013608	0	0	3.036909	2.852702	0	3.669737	0	0	0	0	3.291762	3.416058	3.16032	0	3.266373	3.362323	2.860645	3.136291	0	3.270119	3.145558	2.859001	0	0	0	0	3.370392	0	3.290956	0	3.493299	0	3.749701	3.261382	3.537509	3.190412	3.479532	3.364503	3.317045	0	0
2022-09-22T13:00	3.509704	3.293267	3.132155	0	3.025682	3.415836	2.99646	0	0	3.019874	2.834745	0	3.656027	0	0	0	0	3.276035	3.400988	3.14391	0	3.250698	3.346957	2.842728	3.120149	0	3.254476	3.129468	2.84106	0	0	0	0	3.355063	0	3.275209	0	3.478622	0	3.736428	3.24568	3.523079	3.174144	3.464788	3.349154	3.301438	0	0
2022-09-22T14:00	3.456688	3.239907	3.079207	0	2.973041	3.362271	2.94393	0	0	2.967268	2.782777	0	3.60241	0	0	0	0	3.22271	3.347434	3.09094	0	3.491311	3.293469	2.790732	3.373588	0	3.494685	3.377997	2.789048	0	0	0	0	3.301553	0	3.221863	0	3.424958	0	3.682959	3.48939	3.469398	3.121062	3.411142	3.295671	3.248041	0	0
2022-09-22T15:00	3.280387	3.066552	2.847017	0	2.701492	3.228397	2.66111	0	0	2.69292	2.434709	0	3.52506	0	0	0	0	3.043905	3.209208	2.863133	0	3.327395	3.138819	2.445778	3.234008	0	3.329954	3.227227	2.443724	0	0	0	0	3.14945	0	3.043109	0	3.309418	0	3.614696	3.332277	3.365572	2.905145	3.291878	3.141553	3.078008	0	0
2022-09-22T16:00	2.923653	2.723663	2.409881	0	2.210684	2.964602	2.155858	0	0	2.198693	1.853402	0	3.401201	0	0	0	0	2.69124	2.935794	2.432271	0	2.572525	2.83133	1.86786	2.952767	0	2.573897	2.932169	1.865518	0	0	0	0	2.847109	0	2.690754	0	3.090574	0	3.512801	2.583063	3.176799	2.492219	3.063491	2.835114	2.741264	0	0
2022-09-22T17:00	2.492016	2.313543	1.901456	0	1.646524	2.637705	1.576671	0	0	1.631119	1.196048	0	3.235367	0	0	0	0	2.270541	2.598799	1.930238	0	1.744644	2.458381	1.214003	2.276084	0	1.744621	2.244412	1.211417	0	0	0	0	2.479752	0	2.270494	0	2.811402	0	3.382364	1.761419	2.930384	2.008994	2.773913	2.463274	2.337481	0	0
2022-09-22T18:00	2.037447	1.884946	1.373935	0	1.062632	2.292798	0	0	0	1.043741	0	0	3.064026	1.061684	1.032711	1.046867	1.086063	1.83126	2.243767	1.409166	0	0	2.067216	0	1.531169	1.085138	0	1.490851	0	0	0	0	0	2.094297	0	1.831639	1.044693	2.514795	0	3.253903	0	2.668942	1.506891	2.466494	2.073226	1.915188	0	0
2022-09-22T19:00	1.909279	1.76187	1.226125	0	0	2.190532	0	0	0	0	0	0	2.965117	0	0	0	0	1.706252	2.140521	1.26345	0	0	1.950863	0	1.094058	0	0	1.041087	0	0	0	0	0	1.984265	0	1.706688	0	2.415303	0	3.155547	0	2.569709	1.366903	2.366643	1.957939	1.793149	0	0
2022-09-22T20:00	1.77572	1.626409	1.095011	0	0	2.107365	0	0	0	0	0	0	2.884528	0	0	0	0	1.571262	2.057222	1.132072	0	0	1.813787	0	0	0	0	0	0	0	0	0	0	1.846936	0	1.571636	0	2.332724	0	3.076053	0	2.4876	1.234636	2.283931	1.820824	1.657397	0	0
2022-09-22T21:00	1.651599	1.500548	0	0	0	2.073912	0	0	0	0	0	0	2.850789	0	0	0	0	1.445835	2.023805	1.009954	0	0	1.686446	0	0	0	0	0	0	0	0	0	0	1.719363	0	1.446149	0	2.299092	0	3.042453	0	2.453895	1.111699	2.250336	1.69345	1.53127	0	0
2022-09-22T22:00	1.562792	1.41034	0	0	0	2.081162	0	0	0	0	0	0	2.858042	0	0	0	0	1.355975	2.031057	0	0	0	1.595044	0	0	0	0	0	0	0	0	0	0	1.627773	0	1.35624	0	2.30631	0	3.049767	0	2.461115	1.023851	2.257561	1.602022	1.440845	0	0
2022-09-22T23:00	1.471707	1.31792	0	0	0	2.089659	0	0	0	0	0	0	2.866884	0	0	0	0	1.263885	2.039532	0	0	0	1.501483	0	0	0	0	0	0	0	0	0	0	1.534035	0	1.264104	0	2.314875	0	3.058753	0	2.469751	0	2.266112	1.508439	1.348216	0	0
2022-09-23T00:00	1.348925	1.193682	0	0	0	2.095907	0	0	0	0	0	0	2.873488	0	0	0	0	1.140007	2.045755	0	0	0	1.375999	0	0	0	0	0	0	0	0	0	0	1.408356	0	1.140179	0	2.321207	0	3.065464	0	2.476158	0	2.272427	1.38293	1.223749	0	0
2022-09-23T01:00	1.220455	1.063744	0	0	0	2.098668	0	0	0	0	0	0	2.876056	0	0	0	0	1.01043	2.048515	0	0	0	1.244801	0	0	0	0	0	0	0	0	0	0	1.27696	0	1.010556	0	2.323924	0	3.067908	0	2.478855	0	2.275157	1.251708	1.093578	0	0
2022-09-23T02:00	1.090076	0	0	0	0	2.098251	0	0	0	0	0	0	2.875369	0	0	0	0	0	2.048097	0	0	0	1.111713	0	0	0	0	0	0	0	0	0	0	1.143677	0	0	0	2.323462	0	3.066993	0	2.478368	0	2.274709	1.118595	0	0	0
2022-09-23T03:00	0	0	0	0	0	2.096005	0	0	0	0	0	0	2.873089	0	0	0	0	0	2.045844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.018567	0	0	0	2.321211	0	3.064641	0	2.476126	0	2.272462	0	0	0	0
2022-09-23T04:00	0	0	0	0	0	2.096011	0	0	0	0	0	0	2.873401	0	0	0	0	0	2.045833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.321273	0	3.065087	0	2.476248	0	2.272511	0	0	0	0
2022-09-23T05:00	0	0	0	0	0	2.100994	0	0	0	0	0	0	2.878807	0	0	0	0	0	2.050795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32634	0	3.070685	0	2.481395	0	2.27756	0	0	0	0
2022-09-23T06:00	0	0	0	0	0	2.108412	0	0	0	0	0	0	2.886782	0	0	0	0	0	2.05818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.333887	0	3.078875	0	2.489049	0	2.285079	0	0	0	0
2022-09-23T07:00	0	0	0	0	0	2.113556	0	0	0	0	0	0	2.892626	0	0	0	0	0	2.063283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.339201	0	3.084968	0	2.494499	0	2.290356	0	0	0	0
2022-09-23T08:00	0	0	0	0	0	2.113627	0	0	0	0	0	0	2.892482	0	0	0	0	0	2.063361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33921	0	3.084735	0	2.494475	0	2.29038	0	0	0	0
2022-09-23T09:00	0	0	0	0	0	2.103662	0	0	0	0	0	0	2.882187	0	0	0	0	0	2.053408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.329154	0	3.074323	0	2.484364	0	2.280347	0	0	0	0
2022-09-23T10:00	0	0	0	0	0	2.101178	0	0	0	0	0	0	2.879855	0	0	0	0	0	2.050914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.326697	0	3.07204	0	2.481942	0	2.277884	0	0	0	0
2022-09-23T11:00	0	0	0	0	0	2.105381	0	0	0	0	0	0	2.884718	0	0	0	0	0	2.055079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.331056	0	3.077153	0	2.486427	0	2.282209	0	0	0	0
2022-09-23T12:00	0	0	0	0	0	2.095353	0	0	0	0	0	0	2.875504	0	0	0	0	0	2.044984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.321279	0	3.068019	0	2.476836	0	2.272381	0	0	0	0
2022-09-23T13:00	0	0	0	0	0	2.031819	0	0	0	0	0	0	2.814562	0	0	0	0	0	1.977616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.258404	0	3.007954	0	2.414461	0	2.209362	0	0	0	0
2022-09-23T14:00	0	0	0	0	0	1.903754	0	0	0	0	0	0	2.713707	0	0	0	0	0	1.843192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.155222	0	2.90833	0	2.311838	0	2.106018	0	0	0	0
2022-09-23T15:00	0	0	0	0	0	1.728564	0	0	0	0	0	0	2.607411	0	0	0	0	0	1.668353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.045896	0	2.803627	0	2.203244	0	1.996475	0	0	0	0
2022-09-23T16:00	0	0	0	0	0	1.551424	0	0	0	0	0	0	2.506772	0	0	0	0	0	1.491593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903632	0	2.704772	0	2.099943	0	1.817874	0	0	0	0
2022-09-23T17:00	0	0	0	0	0	1.402863	0	0	0	0	0	0	2.401463	0	0	0	0	0	1.343399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.753249	0	2.601455	0	1.99049	0	1.667901	0	0	0	0
2022-09-23T18:00	0	0	0	0	0	1.155365	0	0	0	0	0	0	2.22105	0	0	0	0	0	1.09652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.502693	0	2.421404	0	1.73745	0	1.418035	0	0	0	0
2022-09-23T19:00	0	0	0	0	0	0	0	0	0	0	0	0	2.127145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.299704	0	2.329146	0	1.532989	0	1.215521	0	0	0	0
2022-09-23T20:00	0	0	0	0	0	0	0	0	0	0	0	0	2.070449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178181	0	2.273347	0	1.410275	0	1.094381	0	0	0	0
2022-09-23T21:00	0	0	0	0	0	0	0	0	0	0	0	0	2.035306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.091173	0	2.238537	0	1.322238	0	1.007704	0	0	0	0
2022-09-23T22:00	0	0	0	0	0	0	0	0	0	0	0	0	2.038294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034298	0	2.241336	0	1.26452	0	0	0	0	0	0
2022-09-23T23:00	0	0	0	0	0	0	0	0	0	0	0	0	2.160191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085766	0	2.364978	0	1.315832	0	0	0	0	0	0
2022-09-24T00:00	0	0	0	0	0	0	0	0	0	0	0	0	2.186707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032092	0	2.391849	0	1.261398	0	0	0	0	0	0
2022-09-24T01:00	0	0	0	0	0	0	0	0	0	0	0	0	2.375528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121317	0	2.582927	0	1.35071	0	0	0	0	0	0
2022-09-24T02:00	0	0	0	0	0	0	0	0	0	0	0	0	2.686975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.335799	0	2.897533	0	1.565804	0	0	0	0	0	0
2022-09-24T03:00	0	0	0	0	0	0	0	0	0	0	0	0	2.994107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.561081	0	3.207383	0	1.791532	0	0	0	0	0	0
2022-09-24T04:00	0	0	0	0	0	0	0	0	0	0	0	0	3.311437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783413	0	3.527081	0	2.018012	0	0	0	0	0	0
2022-09-24T05:00	0	0	0	0	0	0	0	0	0	0	0	0	3.635838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003637	0	3.853418	0	2.337626	0	0	0	0	0	0
2022-09-24T06:00	1.182938	1.187319	1.178674	1.167571	1.174341	1.19568	1.173561	1.162941	1.142474	1.174322	1.168444	1.141918	3.912733	1.154882	1.159265	1.157204	1.151508	1.186376	1.19455	1.179374	1.165173	1.184819	1.190712	1.168679	1.187704	1.151821	1.185222	1.189759	1.168424	1.165505	1.167573	1.165283	1.142137	1.191164	1.192533	1.18611	1.15722	2.273624	1.195082	4.132062	1.183639	2.612131	1.18068	1.199251	1.190936	1.18772	1.142187	1.163939
2022-09-24T07:00	1.379825	1.38407	1.375937	1.36641	1.372009	1.392226	1.371414	1.363154	1.344896	1.372062	1.36706	1.343865	4.183951	1.36615	1.372694	1.369632	1.361048	1.383182	1.391096	1.376629	1.364564	1.412248	1.387296	1.367262	1.414093	1.361523	1.412835	1.417007	1.366958	1.364792	1.366418	1.364573	1.344294	1.38771	1.425394	1.382852	1.369649	2.541843	1.428998	4.404979	1.410575	2.881065	1.377766	1.395683	1.387539	1.38441	1.344415	1.36375
2022-09-24T08:00	1.631185	1.635305	1.627682	1.619857	1.624181	1.64329	1.623785	1.618144	1.602703	1.62431	1.620264	1.601109	4.508242	1.634828	1.64411	1.639775	1.627564	1.63447	1.642154	1.628371	1.618631	1.702627	1.638374	1.620429	1.702696	1.628238	1.703458	1.706786	1.620069	1.618741	1.61987	1.618526	1.601788	1.638748	1.7237	1.63407	1.639791	2.862539	1.728791	4.731219	1.700274	3.202616	1.629327	1.646652	1.638638	1.635581	1.601997	1.61829
2022-09-24T09:00	1.7105	1.713703	1.708295	1.704898	1.706163	1.720038	1.706197	1.706281	1.698285	1.706409	1.704789	1.695956	4.696831	1.744068	1.756516	1.750715	1.734267	1.713105	1.719079	1.708861	1.70501	1.836689	1.715965	1.704861	1.834188	1.735176	1.837786	1.839526	1.704462	1.704885	1.704917	1.704707	1.696964	1.716207	1.866725	1.712641	1.75073	3.049249	1.873351	4.920622	1.833623	3.389756	1.709325	1.722661	1.716226	1.713815	1.697292	1.705587
